date,value
2022-11-30,22
2022-12-01,22
2022-12-02,22
2022-12-03,11
2022-12-04,12
2022-12-05,15
2022-12-06,13
2022-12-07,27
2022-12-08,25
2022-12-09,17
2022-12-10,14
2022-12-11,16
2022-12-12,20
2022-12-13,16
2022-12-14,30
2022-12-15,17
2022-12-16,23
2022-12-17,8
2022-12-18,4
2022-12-19,13
2022-12-20,19
2022-12-21,16
2022-12-22,14
2022-12-23,12
2022-12-24,4
2022-12-25,4
2022-12-26,6
2022-12-27,11
2022-12-28,15
2022-12-29,12
2022-12-30,12
2022-12-31,9
2023-01-01,7
2023-01-02,18
2023-01-03,15
2023-01-04,21
2023-01-05,23
2023-01-06,12
2023-01-07,13
2023-01-08,13
2023-01-09,15
2023-01-10,24
2023-01-11,22
2023-01-12,26
2023-01-13,17
2023-01-14,9
2023-01-15,5
2023-01-16,19
2023-01-17,23
2023-01-18,15
2023-01-19,22
2023-01-20,23
2023-01-21,7
2023-01-22,5
2023-01-23,16
2023-01-24,27
2023-01-25,20
2023-01-26,30
2023-01-27,25
2023-01-28,5
2023-01-29,8
2023-01-30,17
2023-01-31,22
2023-02-01,24
2023-02-02,26
2023-02-03,19
2023-02-04,18
2023-02-05,12
2023-02-06,24
2023-02-07,28
2023-02-08,21
2023-02-09,15
2023-02-10,17
2023-02-11,14
2023-02-12,13
2023-02-13,15
2023-02-14,27
2023-02-15,15
2023-02-16,17
2023-02-17,17
2023-02-18,8
2023-02-19,17
2023-02-20,22
2023-02-21,21
2023-02-22,18
2023-02-23,22
2023-02-24,17
2023-02-25,11
2023-02-26,15
2023-02-27,15
2023-02-28,24
2023-03-01,25
2023-03-02,23
2023-03-03,22
2023-03-04,5
2023-03-05,18
2023-03-06,14
2023-03-07,33
2023-03-08,19
2023-03-09,27
2023-03-10,25
2023-03-11,4
2023-03-12,18
2023-03-13,23
2023-03-15,25
2023-03-16,37
2023-03-17,26
2023-03-18,12
2023-03-19,9
2023-03-20,14
2023-03-21,15
2023-03-22,18
2023-03-23,22
2023-03-24,15
2023-03-25,9
2023-03-26,11
2023-03-27,27
2023-03-28,27
2023-03-29,30
2023-03-30,19
2023-03-31,20
2023-04-01,8
2023-04-02,6
2023-04-03,23
2023-04-04,22
2023-04-05,20
2023-04-06,25
2023-04-07,13
2023-04-08,14
2023-04-09,10
2023-04-10,6
2023-04-11,17
2023-04-12,21
2023-04-13,15
2023-04-14,20
2023-04-15,7
2023-04-16,10
2023-04-17,14
2023-04-18,18
2023-04-19,24
2023-04-20,10
2023-04-21,14
2023-04-22,13
2023-04-23,6
2023-04-24,24
2023-04-25,17
2023-04-26,16
2023-04-27,22
2023-04-28,12
2023-04-29,10
2023-04-30,16
