date,value
2022-11-30,99
2022-12-01,108
2022-12-02,98
2022-12-03,52
2022-12-04,35
2022-12-05,87
2022-12-06,104
2022-12-07,83
2022-12-08,82
2022-12-09,70
2022-12-10,56
2022-12-11,41
2022-12-12,105
2022-12-13,104
2022-12-14,95
2022-12-15,87
2022-12-16,73
2022-12-17,37
2022-12-18,39
2022-12-19,64
2022-12-20,91
2022-12-21,71
2022-12-22,68
2022-12-23,51
2022-12-24,38
2022-12-25,29
2022-12-26,34
2022-12-27,49
2022-12-28,84
2022-12-29,65
2022-12-30,40
2022-12-31,32
2023-01-01,30
2023-01-02,52
2023-01-03,60
2023-01-04,89
2023-01-05,79
2023-01-06,48
2023-01-07,36
2023-01-08,41
2023-01-09,76
2023-01-10,84
2023-01-11,79
2023-01-12,104
2023-01-13,57
2023-01-14,35
2023-01-15,36
2023-01-16,70
2023-01-17,89
2023-01-18,87
2023-01-19,84
2023-01-20,65
2023-01-21,40
2023-01-22,32
2023-01-23,60
2023-01-24,66
2023-01-25,81
2023-01-26,53
2023-01-27,68
2023-01-28,32
2023-01-29,31
2023-01-30,76
2023-01-31,84
2023-02-01,81
2023-02-02,73
2023-02-03,59
2023-02-04,28
2023-02-05,38
2023-02-06,78
2023-02-07,82
2023-02-08,86
2023-02-09,81
2023-02-10,57
2023-02-11,32
2023-02-12,30
2023-02-13,69
2023-02-14,73
2023-02-15,54
2023-02-16,77
2023-02-17,58
2023-02-18,33
2023-02-19,27
2023-02-20,61
2023-02-21,72
2023-02-22,72
2023-02-23,74
2023-02-24,71
2023-02-25,31
2023-02-26,39
2023-02-27,63
2023-02-28,67
2023-03-01,73
2023-03-02,70
2023-03-03,59
2023-03-04,38
2023-03-05,32
2023-03-06,80
2023-03-07,64
2023-03-08,72
2023-03-09,66
2023-03-10,58
2023-03-11,18
2023-03-12,30
2023-03-13,43
2023-03-15,62
2023-03-16,61
2023-03-17,50
2023-03-18,30
2023-03-19,25
2023-03-20,60
2023-03-21,57
2023-03-22,51
2023-03-23,63
2023-03-24,53
2023-03-25,20
2023-03-26,23
2023-03-27,71
2023-03-28,57
2023-03-29,68
2023-03-30,57
2023-03-31,48
2023-04-01,15
2023-04-02,26
2023-04-03,46
2023-04-04,63
2023-04-05,55
2023-04-06,36
2023-04-07,30
2023-04-08,14
2023-04-09,13
2023-04-10,31
2023-04-11,45
2023-04-12,49
2023-04-13,48
2023-04-14,55
2023-04-15,22
2023-04-16,27
2023-04-17,36
2023-04-18,56
2023-04-19,45
2023-04-20,46
2023-04-21,38
2023-04-22,16
2023-04-23,23
2023-04-24,39
2023-04-25,62
2023-04-26,42
2023-04-27,54
2023-04-28,38
2023-04-29,26
2023-04-30,19
