question_id,model,label,score
73827986,llama,neutral,0.9996311664581299
73827986,chat-gpt-3.5,neutral,0.9997366070747375
73827986,original-answer,neutral,0.9997143149375916
73368255,llama,neutral,0.9996601343154907
73368255,chat-gpt-3.5,neutral,0.9996185302734375
73368255,original-answer,neutral,0.9996486902236938
72986123,llama,neutral,0.9997602105140686
72986123,chat-gpt-3.5,neutral,0.9996399879455566
72986123,original-answer,neutral,0.9991689920425415
74368270,llama,neutral,0.9942427277565002
74368270,chat-gpt-3.5,neutral,0.9996923208236694
74368270,original-answer,neutral,0.9994514584541321
74511509,llama,neutral,0.9997603297233582
74511509,chat-gpt-3.5,neutral,0.9996985197067261
74511509,original-answer,neutral,0.9997246861457825
73725448,llama,positive,0.9995487332344055
73725448,chat-gpt-3.5,neutral,0.9997367262840271
73725448,original-answer,neutral,0.9996286630630493
73465679,llama,neutral,0.9994868040084839
73465679,chat-gpt-3.5,neutral,0.9997522234916687
73465679,original-answer,neutral,0.9993253946304321
74411450,llama,neutral,0.9986608028411865
74411450,chat-gpt-3.5,neutral,0.9996486902236938
74411450,original-answer,neutral,0.9995692372322083
73956768,llama,neutral,0.9993904829025269
73956768,chat-gpt-3.5,neutral,0.99970942735672
73956768,original-answer,neutral,0.9988284707069397
73143311,llama,positive,0.9981733560562134
73143311,chat-gpt-3.5,neutral,0.9997630715370178
73143311,original-answer,neutral,0.9997149109840393
73551864,llama,neutral,0.9977529644966125
73551864,chat-gpt-3.5,neutral,0.9997207522392273
73551864,original-answer,neutral,0.9997155070304871
74242518,llama,neutral,0.9997407793998718
74242518,chat-gpt-3.5,neutral,0.9996227025985718
74242518,original-answer,neutral,0.9996786117553711
74535758,llama,neutral,0.9995046854019165
74535758,chat-gpt-3.5,neutral,0.9991052746772766
74535758,original-answer,neutral,0.9976294636726379
73314559,llama,neutral,0.9997431635856628
73314559,chat-gpt-3.5,neutral,0.9996839761734009
73314559,original-answer,neutral,0.999715268611908
73272894,llama,neutral,0.9984654188156128
73272894,chat-gpt-3.5,neutral,0.9997208714485168
73272894,original-answer,neutral,0.9884545803070068
72966905,llama,neutral,0.7944576144218445
72966905,chat-gpt-3.5,neutral,0.9997027516365051
72966905,original-answer,neutral,0.9997718930244446
72905471,llama,neutral,0.9996905326843262
72905471,chat-gpt-3.5,neutral,0.9996309280395508
72905471,original-answer,neutral,0.9997382760047913
72826154,llama,neutral,0.9997299313545227
72826154,chat-gpt-3.5,neutral,0.9997422099113464
72826154,original-answer,neutral,0.9966850876808167
73045806,llama,neutral,0.9995211362838745
73045806,chat-gpt-3.5,neutral,0.9996129870414734
73045806,original-answer,neutral,0.9996241331100464
73891997,llama,positive,0.9997962117195129
73891997,chat-gpt-3.5,neutral,0.9997223019599915
73891997,original-answer,negative,0.8901983499526978
73979650,llama,positive,0.9981518387794495
73979650,chat-gpt-3.5,neutral,0.999663233757019
73979650,original-answer,neutral,0.9997294545173645
74422849,llama,neutral,0.9994088411331177
74422849,chat-gpt-3.5,neutral,0.999583899974823
74422849,original-answer,neutral,0.9996846914291382
73248689,llama,neutral,0.999727189540863
73248689,chat-gpt-3.5,neutral,0.9997201561927795
73248689,original-answer,neutral,0.9789617657661438
74437558,llama,neutral,0.9993185997009277
74437558,chat-gpt-3.5,neutral,0.999754011631012
74437558,original-answer,neutral,0.9997099041938782
74214892,llama,neutral,0.9990993738174438
74214892,chat-gpt-3.5,neutral,0.9996978044509888
74214892,original-answer,negative,0.6341435313224792
73903352,llama,positive,0.9948880076408386
73903352,chat-gpt-3.5,neutral,0.9996333122253418
73903352,original-answer,neutral,0.9990901947021484
74393426,llama,neutral,0.9993171691894531
74393426,chat-gpt-3.5,neutral,0.9994277358055115
74393426,original-answer,neutral,0.99764084815979
73810638,llama,neutral,0.9996379613876343
73810638,chat-gpt-3.5,neutral,0.9996521472930908
73810638,original-answer,neutral,0.9996877908706665
73184914,llama,neutral,0.9997385144233704
73184914,chat-gpt-3.5,neutral,0.9997591376304626
73184914,original-answer,neutral,0.9997875094413757
74595002,llama,positive,0.9994357228279114
74595002,chat-gpt-3.5,neutral,0.999735414981842
74595002,original-answer,neutral,0.9996777772903442
73534241,llama,neutral,0.9995765089988708
73534241,chat-gpt-3.5,neutral,0.9996498823165894
73534241,original-answer,neutral,0.9995173215866089
73144075,llama,neutral,0.9992526173591614
73144075,chat-gpt-3.5,neutral,0.999703586101532
73144075,original-answer,neutral,0.9994997978210449
74543810,llama,neutral,0.9994655251502991
74543810,chat-gpt-3.5,neutral,0.999666690826416
74543810,original-answer,neutral,0.6736592650413513
73556146,llama,neutral,0.999082088470459
73556146,chat-gpt-3.5,neutral,0.9997424483299255
73556146,original-answer,neutral,0.6736592650413513
74089173,llama,neutral,0.9996263980865479
74089173,chat-gpt-3.5,neutral,0.9996458292007446
74089173,original-answer,neutral,0.9996672868728638
72847591,llama,neutral,0.9997181296348572
72847591,chat-gpt-3.5,neutral,0.9996077418327332
72847591,original-answer,neutral,0.9996703863143921
73903603,llama,neutral,0.9997013211250305
73903603,chat-gpt-3.5,neutral,0.9995015859603882
73903603,original-answer,neutral,0.9995290040969849
74448709,llama,neutral,0.9996590614318848
74448709,chat-gpt-3.5,neutral,0.9997314810752869
74448709,original-answer,neutral,0.9997561573982239
74284478,llama,neutral,0.9995985627174377
74284478,chat-gpt-3.5,neutral,0.9996322393417358
74284478,original-answer,neutral,0.9996633529663086
74405746,llama,neutral,0.9996800422668457
74405746,chat-gpt-3.5,neutral,0.9997783303260803
74405746,original-answer,neutral,0.6736592650413513
73407546,llama,neutral,0.9996635913848877
