date,value
2022-11-30,54
2022-12-01,51
2022-12-02,34
2022-12-03,28
2022-12-04,21
2022-12-05,57
2022-12-06,52
2022-12-07,41
2022-12-08,41
2022-12-09,31
2022-12-10,21
2022-12-11,21
2022-12-12,45
2022-12-13,46
2022-12-14,40
2022-12-15,53
2022-12-16,44
2022-12-17,18
2022-12-18,25
2022-12-19,37
2022-12-20,58
2022-12-21,40
2022-12-22,42
2022-12-23,28
2022-12-24,12
2022-12-25,15
2022-12-26,33
2022-12-27,35
2022-12-28,52
2022-12-29,30
2022-12-30,31
2022-12-31,17
2023-01-01,24
2023-01-02,39
2023-01-03,36
2023-01-04,46
2023-01-05,38
2023-01-06,39
2023-01-07,16
2023-01-08,30
2023-01-09,44
2023-01-10,38
2023-01-11,51
2023-01-12,53
2023-01-13,43
2023-01-14,24
2023-01-15,27
2023-01-16,33
2023-01-17,35
2023-01-18,37
2023-01-19,46
2023-01-20,38
2023-01-21,23
2023-01-22,14
2023-01-23,37
2023-01-24,47
2023-01-25,39
2023-01-26,31
2023-01-27,37
2023-01-28,16
2023-01-29,20
2023-01-30,33
2023-01-31,42
2023-02-01,53
2023-02-02,33
2023-02-03,38
2023-02-04,17
2023-02-05,27
2023-02-06,39
2023-02-07,41
2023-02-08,40
2023-02-09,44
2023-02-10,30
2023-02-11,26
2023-02-12,22
2023-02-13,38
2023-02-14,32
2023-02-15,32
2023-02-16,39
2023-02-17,35
2023-02-18,20
2023-02-19,17
2023-02-20,32
2023-02-21,46
2023-02-22,49
2023-02-23,38
2023-02-24,32
2023-02-25,18
2023-02-26,17
2023-02-27,44
2023-02-28,44
2023-03-01,39
2023-03-02,35
2023-03-03,30
2023-03-04,22
2023-03-05,21
2023-03-06,29
2023-03-07,39
2023-03-08,37
2023-03-09,34
2023-03-10,35
2023-03-11,18
2023-03-12,21
2023-03-13,45
2023-03-15,37
2023-03-16,37
2023-03-17,42
2023-03-18,21
2023-03-19,18
2023-03-20,29
2023-03-21,38
2023-03-22,35
2023-03-23,37
2023-03-24,30
2023-03-25,21
2023-03-26,10
2023-03-27,34
2023-03-28,38
2023-03-29,25
2023-03-30,38
2023-03-31,21
2023-04-01,14
2023-04-02,16
2023-04-03,34
2023-04-04,49
2023-04-05,35
2023-04-06,26
2023-04-07,19
2023-04-08,13
2023-04-09,14
2023-04-10,28
2023-04-11,31
2023-04-12,31
2023-04-13,28
2023-04-14,33
2023-04-15,29
2023-04-16,22
2023-04-17,33
2023-04-18,29
2023-04-19,33
2023-04-20,38
2023-04-21,27
2023-04-22,21
2023-04-23,22
2023-04-24,24
2023-04-25,27
2023-04-26,33
2023-04-27,35
2023-04-28,31
2023-04-29,18
2023-04-30,14
