date,value
2022-07-01,30
2022-07-02,16
2022-07-03,22
2022-07-04,18
2022-07-05,28
2022-07-06,34
2022-07-07,30
2022-07-08,37
2022-07-09,14
2022-07-10,17
2022-07-11,25
2022-07-12,31
2022-07-13,31
2022-07-14,42
2022-07-15,31
2022-07-16,19
2022-07-17,14
2022-07-18,26
2022-07-19,26
2022-07-20,35
2022-07-21,25
2022-07-22,22
2022-07-23,22
2022-07-24,15
2022-07-25,30
2022-07-26,34
2022-07-27,32
2022-07-28,23
2022-07-29,22
2022-07-30,26
2022-07-31,19
2022-08-01,27
2022-08-02,35
2022-08-03,31
2022-08-04,38
2022-08-05,30
2022-08-06,18
2022-08-07,17
2022-08-08,29
2022-08-09,38
2022-08-10,35
2022-08-11,35
2022-08-12,28
2022-08-13,17
2022-08-14,20
2022-08-15,26
2022-08-16,29
2022-08-17,33
2022-08-18,33
2022-08-19,19
2022-08-20,19
2022-08-21,17
2022-08-22,23
2022-08-23,35
2022-08-24,32
2022-08-25,22
2022-08-26,23
2022-08-27,11
2022-08-28,16
2022-08-29,30
2022-08-30,30
2022-08-31,26
2022-09-01,28
2022-09-02,22
2022-09-03,14
2022-09-04,17
2022-09-05,19
2022-09-06,21
2022-09-07,33
2022-09-08,36
2022-09-09,32
2022-09-10,23
2022-09-11,20
2022-09-12,35
2022-09-13,30
2022-09-14,35
2022-09-15,33
2022-09-16,26
2022-09-17,21
2022-09-18,20
2022-09-19,28
2022-09-20,24
2022-09-21,31
2022-09-22,29
2022-09-23,27
2022-09-24,17
2022-09-25,22
2022-09-26,21
2022-09-27,30
2022-09-28,23
2022-09-29,40
2022-09-30,26
2022-10-01,19
2022-10-02,28
2022-10-03,38
2022-10-04,32
2022-10-05,27
2022-10-06,31
2022-10-07,33
2022-10-08,17
2022-10-09,30
2022-10-10,24
2022-10-11,38
2022-10-12,32
2022-10-13,19
2022-10-14,26
2022-10-15,25
2022-10-16,22
2022-10-17,31
2022-10-18,25
2022-10-19,44
2022-10-20,42
2022-10-21,36
2022-10-22,13
2022-10-23,14
2022-10-24,21
2022-10-25,39
2022-10-26,42
2022-10-27,39
2022-10-28,47
2022-10-29,23
2022-10-30,30
2022-10-31,43
2022-11-01,37
2022-11-02,43
2022-11-03,34
2022-11-04,42
2022-11-05,23
2022-11-06,28
2022-11-07,38
2022-11-08,46
2022-11-09,29
2022-11-10,48
2022-11-11,40
2022-11-12,21
2022-11-13,28
2022-11-14,27
2022-11-15,31
2022-11-16,45
2022-11-17,45
2022-11-18,36
2022-11-19,30
2022-11-20,34
2022-11-21,27
2022-11-22,43
2022-11-23,30
2022-11-24,30
2022-11-25,31
2022-11-26,22
2022-11-27,25
2022-11-28,30
2022-11-29,30
